"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"7377",22,"Northern_Ireland_Summary","55.31---6.26",55.3096497,-6.2600644,15,9.5,4,118,2,NA,1984,1,8987.5,"08/09/1984",NA,0.675045,0.675045,38.75,NA,0.318134,0.318134,15.9099,0.675045,0.3181344119,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7378",22,"Northern_Ireland_Summary","55.31---6.26",55.311501,-6.255323,20.5,20.5,20.5,118,1,NA,2005,2,16593,"06/06/2005",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,7605.5,0.0911049537,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7379",22,"Northern_Ireland_Summary","55.31---6.26",55.3109021,-6.2562539,7.95,7.95,7.95,118,1,NA,2011,3,18793,"06/15/2011",NA,0.360018,0.360018,20.5,NA,NA,NA,NA,0.360018,NA,3,2200,-0.419320057,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7380",22,"Northern_Ireland_Summary","55.31---6.27",55.3059836,-6.2736456,16,16,16,119,1,NA,1983,1,8560,"06/09/1983",NA,4.95009,4.95009,87.5,NA,NA,NA,NA,4.95009,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7381",22,"Northern_Ireland_Summary","55.31---6.27",55.3077004,-6.2689732,20.5,20.25,20,119,2,NA,2005,2,16594,"06/07/2005",NA,2.475,2.475,42.5,NA,2.863782,2.863782,24.74874,2.475,2.8637824638,3,8034,-0.031513399,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7382",22,"Northern_Ireland_Summary","55.31---6.27",55.3079634,-6.2687903,30.5,30.5,30.5,119,1,NA,2006,3,16957,"06/05/2006",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,363,-1.715314713,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7383",22,"Northern_Ireland_Summary","55.31---6.27",55.3079813,-6.2692962,23.5,23.5,23.5,119,1,NA,2007,4,17328,"06/11/2007",NA,0.9,0.9,50,NA,NA,NA,NA,0.9,NA,3,371,0.6824043334,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7384",22,"Northern_Ireland_Summary","55.31---6.27",55.3074144,-6.2714979,20,20,20,119,1,NA,2010,5,18509,"09/04/2010",NA,45,45,90,NA,NA,NA,NA,45,NA,3,1181,1.2098784104,2,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7385",22,"Northern_Ireland_Summary","55.31---6.27",55.3074144,-6.2714979,20,20,20,119,1,NA,2010,6,18551,"10/16/2010",NA,4.5,4.5,60,NA,NA,NA,NA,4.5,NA,3,42,-20.02426679,2,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7386",22,"Northern_Ireland_Summary","55.31---6.27",55.3077464,-6.2693342,16,16,16,119,1,NA,2012,7,19160,"06/16/2012",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,609,-1.380983917,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7387",22,"Northern_Ireland_Summary","55.31---6.27",55.3058356,-6.2743325,25.9,21.583,16.35,119,3,NA,2012,8,19222,"08/17/2012",NA,2.40075,2.40075,39.58333,NA,2.02908,2.02908,18.21458,2.40075,2.0290796405,3,62,9.8634518574,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7388",22,"Northern_Ireland_Summary","55.31---6.28",55.3050536,-6.2774011,27.1,27.1,27.1,120,1,NA,2007,1,17329,"06/12/2007",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7389",22,"Northern_Ireland_Summary","55.31---6.28",55.3050656,-6.2770402,28.5,28.5,28.5,120,1,NA,2009,2,18056,"06/08/2009",NA,0.0045,0.0045,7.5,NA,NA,NA,NA,0.0045,NA,3,727,0,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7390",22,"Northern_Ireland_Summary","55.38---7.39",55.3812376,-7.3897931,14,14,14,121,1,NA,2011,1,18839,"07/31/2011",NA,0.45,0.45,25,NA,NA,NA,NA,0.45,NA,3,NA,NA,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7391",22,"Northern_Ireland_Summary","55.38---7.39",55.3810856,-7.3889652,21.5,21.5,21.5,121,1,NA,2012,2,19209,"08/04/2012",NA,0.009,0.009,15,NA,NA,NA,NA,0.009,NA,3,370,-3.861801088,1,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"7392",23,"Haida_Gwaii","Arnold",52.098667,-131.12572,9.2577,6.7577,4.2577,1,30,1,2010,1,18480,"08/06/2010",NA,0.2,0.2,NA,NA,0.924755,0.924755,NA,0.2,0.9247553264,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7393",23,"Haida_Gwaii","Arnold",52.098667,-131.12572,7.1,5.2769,3.2,1,13,1,2011,2,18832,"07/24/2011",NA,2,2,NA,NA,4.453463,4.453463,NA,2,4.453463072,3,352,2.3892591057,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7394",23,"Haida_Gwaii","Arnold",52.098667,-131.12572,11.2,8.365,5.7,1,10,1,2013,3,19525,"06/16/2013",NA,12.4,12.4,NA,NA,21.89977,21.89977,NA,12.4,21.899771688,3,693,0.9616401572,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7395",23,"Haida_Gwaii","Benjamin",52.212833,-130.99629,9.6617,7.6617,5.6617,2,30,1,2010,1,18479,"08/05/2010",NA,3,3,NA,NA,4.906013,4.906013,NA,3,4.9060131999,3,NA,NA,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7396",23,"Haida_Gwaii","Benjamin",52.212833,-130.99629,12.2,10.23,8.65,2,10,1,2013,2,19528,"06/19/2013",NA,12.1,12.1,NA,NA,15.32935,15.32935,NA,12.1,15.329347308,3,1049,0.4855816522,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7397",23,"Haida_Gwaii","Fanny",52.119067,-131.17757,7.6727,6.0894,3.3728,3,24,1,2010,1,18476,"08/02/2010",NA,0,0,NA,NA,0,0,NA,0,0,3,NA,NA,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7398",23,"Haida_Gwaii","Fanny",52.119067,-131.17757,12.1,9.2083,6.5,3,10,1,2013,2,19525,"06/16/2013",NA,4,4,NA,NA,8.894443,8.894443,NA,4,8.8944427094,3,1049,9999,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7399",23,"Haida_Gwaii","Fuller",52.710161,-131.44303,9,5.823,3.1884,4,28,1,2010,1,18458,"07/15/2010",NA,2.714286,2.714286,NA,NA,10.85888,10.85888,NA,2.7142857143,10.85888318,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7400",23,"Haida_Gwaii","Fuller",52.710161,-131.44303,11.1,6.755,3.4,4,20,1,2011,2,18837,"07/29/2011",NA,2.6,2.6,NA,NA,10.10159,10.10159,NA,2.6,10.101589244,3,379,-0.041456728,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7401",23,"Haida_Gwaii","Fuller",52.710161,-131.44303,13.5,10.97,7.8,4,10,1,2013,3,19530,"06/21/2013",NA,7.5,7.5,NA,NA,9.513149,9.513149,NA,7.5,9.5131487952,3,693,0.5583589797,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7402",23,"Haida_Gwaii","Koya",52.179922,-131.01279,10.692,6.8583,3.6916,5,30,1,2010,1,18478,"08/04/2010",NA,2.866667,2.866667,NA,NA,7.098972,7.098972,NA,2.8666666667,7.0989719184,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7403",23,"Haida_Gwaii","Koya",52.179922,-131.01279,9.6,8.15,6.6,5,10,1,2011,2,18834,"07/26/2011",NA,0,0,NA,NA,0,0,NA,0,0,3,356,-9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7404",23,"Haida_Gwaii","Koya",52.179922,-131.01279,11.55,8.995,6.3,5,10,1,2013,3,19527,"06/18/2013",NA,16.3,16.3,NA,NA,17.99413,17.99413,NA,16.3,17.994134847,3,693,9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7405",23,"Haida_Gwaii","Louscoone",52.129133,-131.22827,9.8825,7.9462,5.5882,6,24,1,2010,1,18474,"07/31/2010",NA,24.125,24.125,NA,NA,53.32127,53.32127,NA,24.125,53.321267883,3,NA,NA,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7406",23,"Haida_Gwaii","Louscoone",52.129133,-131.22827,12.35,9.075,5.6,6,10,1,2013,2,19526,"06/17/2013",NA,5.4,5.4,NA,NA,15.72118,15.72118,NA,5.4,15.721181748,3,1052,-0.519699953,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7407",23,"Haida_Gwaii","LyellSE",52.642664,-131.43906,6.274,5.3351,3.5185,7,20,1,2010,1,18458,"07/15/2010",NA,0.55,0.55,NA,NA,2.459675,2.459675,NA,0.55,2.4596747752,3,NA,NA,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7408",23,"Haida_Gwaii","LyellSE",52.642664,-131.43906,10.8,9.47,8.1,7,10,1,2013,2,19529,"06/20/2013",NA,0,0,NA,NA,0,0,NA,0,0,3,1071,-9999,2,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7409",23,"Haida_Gwaii","Moore",52.1442,-131.04672,7.3894,5.5154,3.8935,8,20,1,2010,1,18484,"08/10/2010",NA,0,0,NA,NA,0,0,NA,0,0,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7410",23,"Haida_Gwaii","Moore",52.1442,-131.04672,8,6.2364,5,8,11,1,2011,2,18833,"07/25/2011",NA,0,0,NA,NA,0,0,NA,0,0,3,349,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7411",23,"Haida_Gwaii","Moore",52.1442,-131.04672,12.7,9.965,6.7,8,10,1,2013,3,19527,"06/18/2013",NA,5.6,5.6,NA,NA,9.406853,9.406853,NA,5.6,9.4068532937,3,694,9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7412",23,"Haida_Gwaii","Murchison",52.615733,-131.43457,7.089,5.7637,4.1934,9,29,1,2010,1,18460,"07/17/2010",NA,0,0,NA,NA,0,0,NA,0,0,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7413",23,"Haida_Gwaii","Murchison",52.615733,-131.43457,14.8,7.8676,4.2,9,17,1,2011,2,18839,"07/31/2011",NA,4,4,NA,NA,7.088723,7.088723,NA,4,7.0887234394,3,379,9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7414",23,"Haida_Gwaii","Murchison",52.615733,-131.43457,14.4,11.335,7.25,9,10,1,2013,3,19529,"06/20/2013",NA,16.2,16.2,NA,NA,21.78073,21.78073,NA,16.2,21.780725424,3,690,0.7404077403,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7415",23,"Haida_Gwaii","Nelson",52.875653,-131.67194,10.89,8.2332,3.5765,10,30,1,2010,1,18464,"07/21/2010",NA,50.83333,50.83333,NA,NA,58.36159,58.36159,NA,50.833333333,58.361585933,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7416",23,"Haida_Gwaii","Nelson",52.875653,-131.67194,9.8,7.5861,5.4,10,18,1,2011,2,18841,"08/02/2011",NA,10.16667,10.16667,NA,NA,16.33923,16.33923,NA,10.166666667,16.339234628,3,377,-1.559276386,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7417",23,"Haida_Gwaii","Nelson",52.875653,-131.67194,13.1,8.835,5,10,10,1,2013,3,19531,"06/22/2013",NA,3.6,3.6,NA,NA,7.720104,7.720104,NA,3.6,7.7201036262,3,690,-0.549558617,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7418",23,"Haida_Gwaii","Skedans",52.925831,-131.61745,7.6472,7.3139,6.6472,11,15,1,2010,1,18463,"07/20/2010",NA,0,0,NA,NA,0,0,NA,0,0,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7419",23,"Haida_Gwaii","Skedans",52.925831,-131.61745,8.7,6.2733,3,11,15,1,2011,2,18842,"08/03/2011",NA,0.266667,0.266667,NA,NA,0.798809,0.798809,NA,0.2666666667,0.7988086367,3,379,9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7420",23,"Haida_Gwaii","Skedans",52.925831,-131.61745,9.8,8.02,5,11,10,1,2013,3,19533,"06/24/2013",NA,0,0,NA,NA,0,0,NA,0,0,3,691,-9999,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7421",23,"Haida_Gwaii","Vertical",52.898261,-131.62591,10.168,8.2877,5.1677,12,25,1,2010,1,18462,"07/19/2010",NA,3.88,3.88,NA,NA,11.30015,11.30015,NA,3.88,11.300147492,3,NA,NA,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7422",23,"Haida_Gwaii","Vertical",52.898261,-131.62591,12.1,8.3118,3.3,12,17,1,2011,2,18840,"08/01/2011",NA,5.117647,5.117647,NA,NA,10.16663,10.16663,NA,5.1176470588,10.166626487,3,378,0.267521102,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7423",23,"Haida_Gwaii","Vertical",52.898261,-131.62591,16.05,10.965,4.4,12,10,1,2013,3,19532,"06/23/2013",NA,23.1,23.1,NA,NA,26.29089,26.29089,NA,23.1,26.290894072,3,692,0.79549436,3,"North American Pacific Fijordland","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"7424",24,"Southern_Chile","Ilque",-41.6,-73.067,3.4,3.4,3.4,1,12,1,2012,3,19044,"02/21/2012",NA,5,3,NA,NA,2.174229,1.128152,NA,5,2.174229226,3,NA,NA,3,"Chiloense","Magellanic","Temperate South America"
"7425",24,"Southern_Chile","Ilque",-41.6,-73.067,3.1,3.1,3.1,1,12,1,2012,4,19162,"06/18/2012",NA,1.583333,1.333333,NA,NA,0.900337,0.651339,NA,1.5833333333,0.9003366374,3,118,-3.559347578,3,"Chiloense","Magellanic","Temperate South America"
"7426",24,"Southern_Chile","Ilque",-41.6,-73.067,3.4,3.4,3.4,1,12,1,2012,5,19206,"08/01/2012",NA,1.25,1.166667,NA,NA,1.215431,0.389249,NA,1.25,1.215431087,3,44,-1.962295482,3,"Chiloense","Magellanic","Temperate South America"
"7427",24,"Southern_Chile","Metri",-41.583,-72.7,3.2,3.2,3.2,2,12,1,2012,3,19163,"06/19/2012",NA,2.333333,1.75,NA,NA,1.497473,1.05529,NA,2.3333333333,1.4974726183,3,NA,NA,2,"Chiloense","Magellanic","Temperate South America"
"7428",24,"Southern_Chile","Metri",-41.583,-72.7,3.2,3.2,3.2,2,12,1,2012,4,19199,"07/25/2012",NA,1.916667,1.166667,NA,NA,0.792961,0.389249,NA,1.9166666667,0.7929614611,3,36,-1.99578986,2,"Chiloense","Magellanic","Temperate South America"
"7429",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,1998,1,14061,"07/01/1998",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7430",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,1998,2,14153,"10/01/1998",NA,NA,0,NA,NA,NA,0,NA,0,0,2,92,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7431",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,1999,3,14426,"07/01/1999",NA,NA,0.6,NA,NA,NA,0.52915,NA,0.6,0.5291502622,2,273,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7432",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,1999,4,14488,"09/01/1999",NA,NA,0,NA,NA,NA,0,NA,0,0,2,62,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7433",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2000,5,14762,"06/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,274,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7434",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2000,6,14854,"09/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,92,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7435",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2001,7,15157,"07/01/2001",NA,NA,0,NA,NA,NA,0,NA,0,0,2,303,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7436",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2003,8,15887,"07/01/2003",NA,NA,0.133333,NA,NA,NA,0.23094,NA,0.1333333333,0.2309401077,2,730,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7437",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2004,9,16253,"07/01/2004",NA,NA,0,NA,NA,NA,0,NA,0,0,2,366,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7438",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,3,40,2005,10,16618,"07/01/2005",NA,NA,0.2,NA,NA,NA,0.2,NA,0.2,0.2,2,365,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7439",25,"Edwards_baja","AguaBlanca_1_1",30.58,-116.35,9,9,9,1,2,40,2006,11,16983,"07/01/2006",NA,NA,0,NA,NA,NA,0,NA,0,0,2,365,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7440",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,1998,1,14061,"07/01/1998",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7441",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,1998,2,14153,"10/01/1998",NA,NA,0,NA,NA,NA,0,NA,0,0,2,92,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7442",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,1999,3,14426,"07/01/1999",NA,NA,0.466667,NA,NA,NA,0.305505,NA,0.4666666667,0.3055050463,2,273,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7443",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,1999,4,14488,"09/01/1999",NA,NA,0,NA,NA,NA,0,NA,0,0,2,62,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7444",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2000,5,14762,"06/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,274,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7445",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2000,6,14854,"09/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,92,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7446",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2001,7,15157,"07/01/2001",NA,NA,3.133333,NA,NA,NA,5.427093,NA,3.1333333333,5.4270925304,2,303,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7447",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2003,8,15887,"07/01/2003",NA,NA,0,NA,NA,NA,0,NA,0,0,2,730,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7448",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2004,9,16253,"07/01/2004",NA,NA,0,NA,NA,NA,0,NA,0,0,2,366,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7449",25,"Edwards_baja","AguaBlanca_1_2",30.58,-116.35,9,9,9,2,3,40,2006,10,16983,"07/01/2006",NA,NA,0.266667,NA,NA,NA,0.46188,NA,0.2666666667,0.4618802154,2,730,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7450",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,1998,1,14061,"07/01/1998",NA,NA,0.133333,NA,NA,NA,0.11547,NA,0.1333333333,0.1154700538,2,NA,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7451",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,1998,2,14153,"10/01/1998",NA,NA,0.333333,NA,NA,NA,0.11547,NA,0.3333333333,0.1154700538,2,92,3.6377738024,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7452",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,1999,3,14426,"07/01/1999",NA,NA,0,NA,NA,NA,0,NA,0,0,2,273,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7453",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,1999,4,14488,"09/01/1999",NA,NA,0.133333,NA,NA,NA,0.23094,NA,0.1333333333,0.2309401077,2,62,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7454",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2000,5,14762,"06/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,274,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7455",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2000,6,14854,"09/01/2000",NA,NA,0,NA,NA,NA,0,NA,0,0,2,92,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7456",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2001,7,15157,"07/01/2001",NA,NA,0,NA,NA,NA,0,NA,0,0,2,303,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7457",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,2,40,2002,8,15522,"07/01/2002",NA,NA,0,NA,NA,NA,0,NA,0,0,2,365,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7458",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2003,9,15887,"07/01/2003",NA,NA,0,NA,NA,NA,0,NA,0,0,2,365,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7459",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2004,10,16253,"07/01/2004",NA,NA,0,NA,NA,NA,0,NA,0,0,2,366,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7460",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2005,11,16618,"07/01/2005",NA,NA,0,NA,NA,NA,0,NA,0,0,2,365,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7461",25,"Edwards_baja","AguaBlanca_2_1",30.58,-116.35,9,9,9,3,3,40,2006,12,16983,"07/01/2006",NA,NA,0,NA,NA,NA,0,NA,0,0,2,365,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7462",25,"Edwards_baja","AguaBlanca_2_2",30.58,-116.35,9,9,9,4,3,40,1998,1,14061,"07/01/1998",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7463",25,"Edwards_baja","AguaBlanca_2_2",30.58,-116.35,9,9,9,4,3,40,1998,2,14153,"10/01/1998",NA,NA,0.533333,NA,NA,NA,0.11547,NA,0.5333333333,0.1154700538,2,92,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7464",25,"Edwards_baja","AguaBlanca_2_2",30.58,-116.35,9,9,9,4,3,40,1999,3,14426,"07/01/1999",NA,NA,0,NA,NA,NA,0,NA,0,0,2,273,-9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"7465",25,"Edwards_baja","AguaBlanca_2_2",30.58,-116.35,9,9,9,4,3,40,1999,4,14488,"09/01/1999",NA,NA,0.2,NA,NA,NA,0.2,NA,0.2,0.2,2,62,9999,64,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
