study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
25,Edwards_baja,Pta Prieta_2_2,26.97,-114,9,9,9,87,3,40,2005,2,16618,07/01/2005,,,2.533333,,,,0.11547,,2.5333333333,0.1154700538,2,731,-0.275845485
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,1998,1,14061,07/01/1998,,,0.6,,,,0.4,,0.6,0.4,2,,
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,1999,4,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,2000,5,14762,06/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,274,9999
25,Edwards_baja,PtaBaja_1_1,30.52,-116.2,11,11,11,88,3,40,2000,6,14854,09/01/2000,,,0.466667,,,,0.23094,,0.4666666667,0.2309401077,2,92,7.7254748037
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,1998,1,14061,07/01/1998,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,,
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,1999,3,14426,07/01/1999,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,273,9999
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,1999,4,14488,09/01/1999,,,0,,,,0,,0,0,2,62,-9999
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,2000,5,14762,06/01/2000,,,1.533333,,,,0.832666,,1.5333333333,0.8326663998,2,274,9999
25,Edwards_baja,PtaBaja_1_2,30.52,-116.2,11,11,11,89,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,-9999
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,3,40,1998,2,14153,10/01/1998,,,0.8,,,,0.6,,0.8,0.6,2,92,9999
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,3,40,1999,3,14426,07/01/1999,,,2,,,,0.2,,2,0.2,2,273,1.2259164462
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,2,40,1999,4,14488,09/01/1999,,,1.2,,,,0.848528,,1.2,0.8485281374,2,62,-3.009339663
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,PtaBaja_2_1,30.52,-116.2,11,11,11,90,3,40,2000,6,14854,09/01/2000,,,1,,,,0.87178,,1,0.8717797887,2,92,9999
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,1998,2,14153,10/01/1998,,,1.266667,,,,1.171893,,1.2666666667,1.1718930554,2,92,9999
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,1999,4,14488,09/01/1999,,,2,,,,1.311488,,2,1.3114877049,2,62,9999
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,PtaBaja_2_2,30.52,-116.2,11,11,11,91,3,40,2000,6,14854,09/01/2000,,,0.2,,,,0.2,,0.2,0.2,2,92,9999
25,Edwards_baja,PtaBaja_3_1,30.52,-116.2,11,11,11,92,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,PtaBaja_3_1,30.52,-116.2,11,11,11,92,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,PtaBaja_3_1,30.52,-116.2,11,11,11,92,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,PtaBaja_3_1,30.52,-116.2,11,11,11,92,3,40,1999,4,14488,09/01/1999,,,2.066667,,,,2.193931,,2.0666666667,2.1939310229,2,62,9999
25,Edwards_baja,PtaBaja_3_1,30.52,-116.2,11,11,11,92,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,PtaBaja_3_2,30.52,-116.2,11,11,11,93,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,PtaBaja_3_2,30.52,-116.2,11,11,11,93,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,PtaBaja_3_2,30.52,-116.2,11,11,11,93,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,PtaBaja_3_2,30.52,-116.2,11,11,11,93,3,40,1999,4,14488,09/01/1999,,,3.133333,,,,1.41892,,3.1333333333,1.4189197769,2,62,9999
25,Edwards_baja,PtaBaja_3_2,30.52,-116.2,11,11,11,93,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,San Roque_1_1,27.13,-114.37,12,12,12,94,3,40,1998,1,14061,07/01/1998,,,0.216667,,,,0.202073,,0.2166666667,0.2020725942,2,,
25,Edwards_baja,San Roque_1_1,27.13,-114.37,12,12,12,94,3,40,1998,2,14153,10/01/1998,,,1.266667,,,,1.553491,,1.2666666667,1.553490693,2,92,7.0103543449
25,Edwards_baja,San Roque_1_1,27.13,-114.37,12,12,12,94,3,40,2006,3,16983,07/01/2006,,,2.533333,,,,0.23094,,2.5333333333,0.2309401077,2,2830,0.0894600734
25,Edwards_baja,San Roque_1_2,27.13,-114.37,12,12,12,95,3,40,1998,1,14061,07/01/1998,,,0.4,,,,0.4,,0.4,0.4,2,,
25,Edwards_baja,San Roque_1_2,27.13,-114.37,12,12,12,95,3,40,1998,2,14153,10/01/1998,,,9.8,,,,5.502727,,9.8,5.5027265969,2,92,12.699079959
25,Edwards_baja,San Roque_1_2,27.13,-114.37,12,12,12,95,3,40,2006,3,16983,07/01/2006,,,2.866667,,,,0.503322,,2.8666666667,0.5033222957,2,2830,-0.158649173
25,Edwards_baja,San Roque_4_1,27.13,-114.37,12,12,12,96,2,40,2004,1,16253,07/01/2004,,,0.933333,,,,0.188562,,0.9333333335,0.1885618086,2,,
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,1999,3,14426,07/01/1999,,,1.666667,,,,1.70098,,1.6666666667,1.7009801096,2,273,9999
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,1,40,1999,4,14488,09/01/1999,,,0.2,,,,,,0.2,,2,62,-12.49074607
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,2000,6,14854,09/01/2000,,,0.866667,,,,1.02632,,0.8666666667,1.0263202879,2,92,9999
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,1,40,2001,7,15157,07/01/2001,,,0,,,,,,0,,2,303,-9999
25,Edwards_baja,SanQuintin_1_1,30.78,-116.17,11,11,11,97,3,40,2006,8,16983,07/01/2006,,,0.4,,,,0.34641,,0.4,0.3464101615,2,1826,9999
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,1998,2,14153,10/01/1998,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,1999,3,14426,07/01/1999,,,0.466667,,,,0.11547,,0.4666666667,0.1154700538,2,273,9999
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,1,40,1999,4,14488,09/01/1999,,,0.2,,,,,,0.2,,2,62,-4.991541024
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,2000,5,14762,06/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,274,-1.464482257
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,2000,6,14854,09/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,92,0
25,Edwards_baja,SanQuintin_1_2,30.78,-116.17,11,11,11,98,3,40,2006,7,16983,07/01/2006,,,0,,,,0,,0,0,2,2129,-9999
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,1998,2,14153,10/01/1998,,,1.266667,,,,1.101514,,1.2666666667,1.1015141095,2,92,9999
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,2,40,1999,3,14426,07/01/1999,,,0.1,,,,0.141421,,0.1,0.1414213562,2,273,-3.396923833
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,2,40,1999,4,14488,09/01/1999,,,1.5,,,,1.555635,,1.5,1.5556349186,2,62,15.953473161
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,2000,6,14854,09/01/2000,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,92,9999
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,2001,7,15157,07/01/2001,,,0.133333,,,,0.23094,,0.1333333333,0.2309401077,2,303,0.8355511805
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,2,40,2002,8,15522,07/01/2002,,,0,,,,0,,0,0,2,365,-9999
25,Edwards_baja,SanQuintin_2_1,30.78,-116.17,11,11,11,99,3,40,2006,9,16983,07/01/2006,,,0.533333,,,,0.503322,,0.5333333333,0.5033222957,2,1461,9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,1998,2,14153,10/01/1998,,,0.466667,,,,0.416333,,0.4666666667,0.4163331999,2,92,9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,1,40,1999,4,14488,09/01/1999,,,0.2,,,,,,0.2,,2,62,9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,-9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,2,40,2001,7,15157,07/01/2001,,,0,,,,0,,0,0,2,303,
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,2,40,2002,8,15522,07/01/2002,,,0.1,,,,0.141421,,0.1,0.1414213562,2,365,9999
25,Edwards_baja,SanQuintin_2_2,30.78,-116.17,11,11,11,100,3,40,2006,9,16983,07/01/2006,,,0.066667,,,,0.11547,,0.0666666667,0.1154700538,2,1461,-0.101366277
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,3,40,1998,2,14153,10/01/1998,,,2.4,,,,0.458258,,2.4,0.4582575695,2,92,9999
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,2,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,336,
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,3,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,2,40,2001,6,15157,07/01/2001,,,0.6,,,,0.565685,,0.6,0.5656854249,2,303,9999
25,Edwards_baja,SanQuintin_3_1,30.78,-116.17,11,11,11,101,2,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,365,-9999
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,3,40,1998,2,14153,10/01/1998,,,6.533333,,,,4.460194,,6.5333333333,4.4601943156,2,92,9999
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,273,-9999
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,336,
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,2,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,2,40,2001,6,15157,07/01/2001,,,0.8,,,,0.848528,,0.8,0.8485281374,2,303,9999
25,Edwards_baja,SanQuintin_3_2,30.78,-116.17,11,11,11,102,2,40,2002,7,15522,07/01/2002,,,0.9,,,,1.272792,,0.9,1.2727922061,2,365,0.117863709
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,1999,2,14426,07/01/1999,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,1999,3,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2001,6,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,2,40,2003,8,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2004,9,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2005,10,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_1,37.62,-122.05,10,10,10,103,3,40,2006,11,16983,07/01/2006,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,1998,1,14061,07/01/1998,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,1999,2,14426,07/01/1999,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,1999,3,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2001,6,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2003,8,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_1_2,37.62,-122.05,10,10,10,104,3,40,2006,9,16983,07/01/2006,,,0,,,,0,,0,0,2,1096,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,1999,3,14488,09/01/1999,,,0,,,,0,,0,0,2,427,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2001,6,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2003,8,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2004,9,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2005,10,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_2_1,37.62,-122.05,10,10,10,105,3,40,2006,11,16983,07/01/2006,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,2,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,1999,4,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2001,7,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2002,8,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2003,9,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_2_2,37.62,-122.05,10,10,10,106,3,40,2006,10,16983,07/01/2006,,,0,,,,0,,0,0,2,1096,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2000,3,14762,06/01/2000,,,0,,,,0,,0,0,2,701,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,2,40,2000,4,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,2,40,2001,5,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2002,6,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2003,7,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2004,8,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2005,9,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_3_1,37.62,-122.05,10,10,10,107,3,40,2006,10,16983,07/01/2006,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,1999,3,14488,09/01/1999,,,0,,,,0,,0,0,2,427,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,2,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,2,40,2001,6,15249,10/01/2001,,,0,,,,0,,0,0,2,395,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,2002,7,15522,07/01/2002,,,0,,,,0,,0,0,2,273,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,2003,8,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Santa Cruz_3_2,37.62,-122.05,10,10,10,108,3,40,2006,9,16983,07/01/2006,,,0,,,,0,,0,0,2,1096,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,2,40,1999,4,14488,09/01/1999,,,0,,,,0,,0,0,2,62,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,2000,5,14762,06/01/2000,,,0,,,,0,,0,0,2,274,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,2000,6,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,2003,7,15887,07/01/2003,,,0,,,,0,,0,0,2,1033,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,2004,8,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,3,40,2005,9,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Stillwater_1_1,36.93,-122.57,14,14,14,109,1,40,2006,10,16983,07/01/2006,,,0,,,,,,0,,2,365,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,2,40,1999,3,14426,07/01/1999,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,2000,4,14762,06/01/2000,,,0,,,,0,,0,0,2,336,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,2,40,2000,5,14854,09/01/2000,,,0,,,,0,,0,0,2,92,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,2002,6,15522,07/01/2002,,,0,,,,0,,0,0,2,668,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,2003,7,15887,07/01/2003,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,2,40,2004,8,16253,07/01/2004,,,0,,,,0,,0,0,2,366,
25,Edwards_baja,Stillwater_1_2,36.93,-122.57,14,14,14,110,3,40,2005,9,16618,07/01/2005,,,0,,,,0,,0,0,2,365,
25,Edwards_baja,Stillwater_2_1,36.93,-122.57,14,14,14,111,3,40,1997,1,13727,08/01/1997,,,0,,,,0,,0,0,2,,
25,Edwards_baja,Stillwater_2_1,36.93,-122.57,14,14,14,111,3,40,1998,2,14061,07/01/1998,,,0,,,,0,,0,0,2,334,
